"Species","Producer","URL"
"Sesleria caerulea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2116/sesleria-caerulea"
"Sesleria caerulea","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sesleria%20caerulea"
"Sherardia arvensis",NA,NA
"Sibbaldia procumbens",NA,NA
"Silaum silaus","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Silaum silaus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2958/silaum-silaus"
"Silene armeria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1702/silene-armeria-sa-10qm"
"Silene armeria","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/silene-armeria-saatgut-kaufen.html"
"Silene armeria","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Silene%20armeria"
"Silene baccifera",NA,NA
"Silene noctiflora","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3292/silene-noctiflora-sa"
"Silene noctiflora","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/silene-noctiflora-saatgut-kaufen.html"
"Silene nutans","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Silene nutans","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/nickendes-leimkraut-silene-nutans.html"
"Silene nutans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3049/silene-nutans"
"Silene nutans","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/silene-nutans-saatgut-kaufen.html"
"Silene nutans","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/silene-nutans-863-wildpflanze-naturnah.html"
"Silene otites","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3055/silene-otites"
"Silene viscaria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2141/silene-lychnis-viscaria"
"Silene viscaria","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Silene%20viscaria"
"Silene vulgaris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Silene vulgaris","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/aufgeblasenes-leimkraut-silene-vulgaris.html"
"Silene vulgaris","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnliches-leimkraut-silene-vulgaris.html"
"Silene vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3062/silene-vulgaris"
"Silene vulgaris","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/silene-vulgaris-saatgut-kaufen.html"
"Silene vulgaris","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/silene-vulgaris-864-wildpflanze-naturnah.html"
"Silene vulgaris","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Silene%20vulgaris"
"Sisymbrium loeselii",NA,NA
"Sisymbrium orientale",NA,NA
"Sium latifolium",NA,NA
"Solidago virgaurea","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Solidago virgaurea","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/solidago-virgaurea-echte-goldrute.html"
"Solidago virgaurea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3069/solidago-virgaurea"
"Solidago virgaurea","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/solidago-virgaurea-saatgut-kaufen.html"
"Solidago virgaurea","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/solidago-virgaurea-866-wildpflanze-naturnah.html"
"Solidago virgaurea","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Solidago%20virgaurea"
"Sonchus palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3075/sonchus-palustris"
"Sorbus aria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2175/sorbus-aria"
"Sorbus chamaemespilus",NA,NA
"Sorbus domestica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2221/sorbus-domestica"
"Sorbus latifolia",NA,NA
"Sorbus torminalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2231/sorbus-torminalis"
"Sparganium emersum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1741/sparganium-emersum-simplex"
"Sparganium erectum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1749/sparganium-erectum"
"Sparganium erectum","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/sparganium-erectum-wildpflanze-naturnah.html"
"Spergula arvensis","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Spergula arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3316/spergula-arvensis-sa"
"Spergularia marina",NA,NA
"Spergularia media",NA,NA
"Spergularia rubra",NA,NA
"Stachys alpina","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3098/stachys-alpina"
"Stachys germanica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3099/stachys-germanica"
"Stachys palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1758/stachys-palustris"
"Stachys palustris","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/stachys-palustris-wildpflanze-naturnah.html"
"Stachys recta","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Stachys recta","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/aufrechter-ziest-stachys-recta.html"
"Stachys recta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3102/stachys-recta"
"Stachys recta","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/stachys-recta-871-wildpflanze-naturnah.html"
"Stachys recta","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Stachys%20recta"
"Stachys sylvatica","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wald-ziest-stachys-sylvatica.html"
"Stachys sylvatica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3104/stachys-sylvatica-wuchert"
"Stachys sylvatica","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/stachys-sylvatica-saatgut-kaufen.html"
"Stachys sylvatica","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/stachys-sylvatica-872-wildpflanze-naturnah.html"
"Staphylea pinnata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2280/staphylea-pinnata"
"Stellaria alsine","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3331/stellaria-media-sa"
"Stellaria holostea","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Stellaria holostea","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/stellaria-holostea-sternmiere.html"
"Stellaria holostea","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/grosse-sternmiere-stellaria-holostea.html"
"Stellaria holostea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3109/stellaria-holostea"
"Stellaria holostea","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Stellaria%20holostea"
"Stellaria nemorum",NA,NA
"Stipa calamagrostis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2284/stipa-achnatherum-calamagrostis"
"Stipa calamagrostis","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Stipa%20calamagrostis"
"Stipa capillata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1801/stipa-capillata"
"Stipa capillata","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/product-1002-wildpflanze-naturnah.html"
"Stipa capillata","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Stipa%20capillata"
"Stipa pennata","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/flausch-federgras-stipa-pennata.html"
"Stipa pennata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1809/stipa-pennata"
"Stipa pennata","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Stipa%20pennata"
"Stipa pulcherrima","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1821/stipa-pulcherrima"
"Stipa pulcherrima","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Stipa%20pulcherrima"
"Stratiotes aloides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1773/stratiotes-aloides"
"Succisa pratensis","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Succisa pratensis","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/teufelsabbiss-succisa-pratensis.html"
"Succisa pratensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3113/succisa-pratensis-varpalustris"
"Succisa pratensis","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/succisa-pratensis-saatgut-kaufen.html"
"Succisa pratensis","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/succisa-pratensis-873-wildpflanze-naturnah.html"
"Succisa pratensis","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Succisa%20pratensis"
"Symphytum officinale","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/echter-beinwell-symphytum-officinale.html"
"Symphytum officinale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3116/symphytum-officinale"
"Symphytum officinale","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Symphytum%20officinale"
"Symphytum tuberosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2148/luzula-nivea"
"Tamus communis",NA,NA
"Tanacetum corymbosum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Tanacetum corymbosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3121/tanacetum-chrysanth-corymbosum"
"Tanacetum corymbosum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Tanacetum%20corymbosum"
"Tanacetum macrophyllum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/schafgarben-margerite-tanacetum-macrophyllum.html"
"Tanacetum macrophyllum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3128/tanacetum-macrophyllum"
"Tanacetum macrophyllum","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/tanacetum-macrophyllum-wildpflanze-naturnah.html"
"Tanacetum macrophyllum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Tanacetum%20macrophyllum"
"Tanacetum parthenium","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/mutterkraut-tanacetum-parthenium.html"
"Tanacetum parthenium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3125/tanacetum-chrysanthemum-parthenium"
"Tanacetum parthenium","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Tanacetum%20parthenium"
"Taxus baccata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1896/taxus-baccata"
"Taxus baccata","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Taxus%20baccata"
"Telekia speciosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3132/telekia-speciosa"
"Telekia speciosa","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/telekia-speciosa-saatgut-kaufen.html"
"Telekia speciosa","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Telekia%20speciosa"
"Tephroseris helenitis",NA,NA
"Tetragonolobus maritimus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Tetragonolobus%20maritimus"
"Teucrium botrys","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3354/teucrium-botrys-sa"
"Teucrium chamaedrys","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Teucrium chamaedrys","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/teucrium-chamaedrys-edelgamander.html"
"Teucrium chamaedrys","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/edel-gamander-teucrium-chamaedrys.html"
"Teucrium chamaedrys","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1909/teucrium-chamaedrys"
"Teucrium chamaedrys","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/teucrium-chamaedrys-saatgut-kaufen.html"
"Teucrium chamaedrys","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/teucrium-chamaedrys-883-wildpflanze-naturnah.html"
"Teucrium chamaedrys","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Teucrium%20chamaedrys"
"Teucrium montanum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/berg-gamander-teucrium-montanum.html"
"Teucrium montanum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1932/teucrium-montanum"
"Teucrium montanum","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/teucrium-montanum-wildpflanze-naturnah.html"
"Teucrium scordium","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/knoblauchs-gamander-teucrium-scordium.html"
"Teucrium scordium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3136/teucrium-scordium"
"Teucrium scorodonia","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Teucrium scorodonia","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/teucrium-scorodonia-salbei-gamander.html"
"Teucrium scorodonia","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/salbei-gamander-wald-gamander-teucrium-scorodonia.html"
"Teucrium scorodonia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3138/teucrium-scorodonia"
"Teucrium scorodonia","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/teucrium-scorodonia-wildpflanze-naturnah.html"
"Teucrium scorodonia","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Teucrium%20scorodonia"
"Thalictrum aquilegifolium","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/thalictrum-aquilegifolium-akeleibl-ttrige-wiesenraute.html"
"Thalictrum aquilegifolium","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/akeleiblaettrige-wiesenraute-thalictrum-aquilegifolium.html"
"Thalictrum aquilegifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3140/thalictrum-aquilegifolium"
"Thalictrum flavum","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/thalictrum-flavum-gelbe-wiesenraute.html"
"Thalictrum flavum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gelbe-wiesenraute-thalictrum-flavum.html"
"Thalictrum flavum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3142/thalictrum-flavum-ssp-glaucum"
"Thalictrum flavum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Thalictrum%20flavum"
"Thalictrum lucidum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/glaenzende-wiesenraute-thalictrum-lucidum.html"
"Thalictrum lucidum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3146/thalictrum-lucidum"
"Thalictrum lucidum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Thalictrum%20lucidum"
"Thalictrum minus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3148/thalictrum-minus"
"Thelypteris palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1778/thelypteris-palustris"
"Thelypteris palustris","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Thelypteris%20palustris"
"Thesium bavarum",NA,NA
"Thlaspi montanum",NA,NA
"Thymus praecox","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/fruehbluehender-thymian-thymus-praecox.html"
"Thymus praecox","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1989/thymus-praecox"
"Thymus praecox","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/thymus-praecox-wildpflanze-naturnah.html"
"Thymus praecox","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Thymus%20praecox"
"Thymus pulegioides","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Thymus pulegioides","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/thymus-pulegioides-feldthymian.html"
"Thymus pulegioides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2025/thymus-pulegioides"
"Thymus pulegioides","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/thymus-pulegioides-saatgut-kaufen.html"
"Thymus pulegioides","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/thymus-pulegioides-892-wildpflanze-naturnah.html"
"Thymus pulegioides","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Thymus%20pulegioides"
"Thymus serpyllum","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/thymus-serpyllum-quendel.html"
